,#,company_id,event,time,theme,account_users,metric_count,graph_origin,number_of_graphs_on_dashboard,graphs_owned
235,236,2a3c721d40a0b403125991ca1cf77a28,View Dashboard,8/1/2018 0:24,Light,32.0,,,,0.0
718,719,2c7312b8fc1aa94a24847baa699ccde3,View Dashboard,8/1/2018 1:14,Light,3.0,,,,0.0
724,725,2c7312b8fc1aa94a24847baa699ccde3,Show More Graphs,8/1/2018 1:15,,3.0,,,10.0,0.0
561,562,2dc4ab05664bc381440736d9e28c4bd1,View Dashboard,8/1/2018 1:04,Light,8.0,,,,60.0
563,564,2dc4ab05664bc381440736d9e28c4bd1,Show More Graphs,8/1/2018 1:05,,8.0,,,11.0,60.0
567,568,2dc4ab05664bc381440736d9e28c4bd1,Show More Graphs,8/1/2018 1:05,,8.0,,,11.0,60.0
37,38,31706a205dcad526617c7247ea535d98,View Dashboard,8/1/2018 0:04,Light,2.0,,,,18.0
787,788,3cad74c41b8f449a72eeb3ec457f01b2,View Dashboard,8/1/2018 1:21,Light,2.0,,,,27.0
864,865,3cad74c41b8f449a72eeb3ec457f01b2,View Dashboard,8/1/2018 1:45,Light,2.0,,,,27.0
865,866,3cad74c41b8f449a72eeb3ec457f01b2,Edit Graph from Dashboard,8/1/2018 1:45,,2.0,,Custom,,27.0
15,16,3cdc5e38a59a03a8e1b03abfb748b59a,Trial Sign Up Completed,8/1/2018 0:01,,1.0,,,,8.0
17,18,3cdc5e38a59a03a8e1b03abfb748b59a,Guide Start,8/1/2018 0:01,,1.0,,,,8.0
18,19,3cdc5e38a59a03a8e1b03abfb748b59a,Guide Exit,8/1/2018 0:01,,1.0,,,,8.0
19,20,3cdc5e38a59a03a8e1b03abfb748b59a,Guide Start,8/1/2018 0:01,,1.0,,,,8.0
20,21,3cdc5e38a59a03a8e1b03abfb748b59a,Guide Start,8/1/2018 0:01,,1.0,,,,8.0
31,32,3cdc5e38a59a03a8e1b03abfb748b59a,Create Data Source,8/1/2018 0:03,,1.0,,,,8.0
32,33,3cdc5e38a59a03a8e1b03abfb748b59a,Data Source Connector,8/1/2018 0:03,,1.0,,,,8.0
36,37,3cdc5e38a59a03a8e1b03abfb748b59a,DS Template Selected,8/1/2018 0:04,,1.0,,,,8.0
46,47,3cdc5e38a59a03a8e1b03abfb748b59a,Data Source Created,8/1/2018 0:05,,1.0,,,,8.0
50,51,3cdc5e38a59a03a8e1b03abfb748b59a,View Dashboard,8/1/2018 0:06,Light,1.0,,,,8.0
54,55,3cdc5e38a59a03a8e1b03abfb748b59a,Add Blank Tab,8/1/2018 0:06,,1.0,,,,8.0
64,65,3cdc5e38a59a03a8e1b03abfb748b59a,Build Graph from Library,8/1/2018 0:07,,1.0,,,,8.0
66,67,3cdc5e38a59a03a8e1b03abfb748b59a,Graph Editor,8/1/2018 0:07,,1.0,,Custom,,8.0
69,70,3cdc5e38a59a03a8e1b03abfb748b59a,Guide Start,8/1/2018 0:08,,1.0,,,,8.0
81,82,3cdc5e38a59a03a8e1b03abfb748b59a,Graph Editor,8/1/2018 0:09,,1.0,,Custom,,8.0
593,594,3cdc5e38a59a03a8e1b03abfb748b59a,View Dashboard,8/1/2018 1:06,Light,1.0,,,,8.0
598,599,3cdc5e38a59a03a8e1b03abfb748b59a,Create Data Source,8/1/2018 1:06,,1.0,,,,8.0
600,601,3cdc5e38a59a03a8e1b03abfb748b59a,Create Data Source,8/1/2018 1:06,,1.0,,,,8.0
854,855,3f74b4421b42fa8f182ece7dffd81d75,View Dashboard,8/1/2018 1:44,Light,6.0,,,,0.0
855,856,3f74b4421b42fa8f182ece7dffd81d75,Orientation Switch,8/1/2018 1:44,,6.0,,,,0.0
38,39,405d25d7e476a63d4cfc49f1c7cb38f0,View Dashboard,8/1/2018 0:04,Light,1.0,,,,23.0
40,41,405d25d7e476a63d4cfc49f1c7cb38f0,View Dashboard,8/1/2018 0:04,Light,1.0,,,,23.0
41,42,405d25d7e476a63d4cfc49f1c7cb38f0,Edit Graph from Dashboard,8/1/2018 0:04,,1.0,,Custom,,23.0
42,43,405d25d7e476a63d4cfc49f1c7cb38f0,Graph Editor,8/1/2018 0:04,,1.0,,Custom,,23.0
58,59,405d25d7e476a63d4cfc49f1c7cb38f0,Graph Saved in Editor,8/1/2018 0:06,,1.0,,Custom,,23.0
59,60,405d25d7e476a63d4cfc49f1c7cb38f0,View Dashboard,8/1/2018 0:06,Light,1.0,,,,23.0
138,139,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:16,,1.0,,Custom,,8.0
140,141,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:16,Light,1.0,,,,8.0
143,144,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:16,,1.0,,,,8.0
144,145,42a6e310d0fb4cbd4c35755fd0c71564,Build a New Graph Button,8/1/2018 0:16,,1.0,,,,8.0
146,147,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:16,,1.0,,Custom,,8.0
152,153,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:17,,1.0,,Custom,,8.0
153,154,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:17,Light,1.0,,,,8.0
157,158,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:17,,1.0,,,,8.0
158,159,42a6e310d0fb4cbd4c35755fd0c71564,Build a New Graph Button,8/1/2018 0:17,,1.0,,,,8.0
160,161,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:17,,1.0,,Custom,,8.0
162,163,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:17,,1.0,,Custom,,8.0
164,165,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:17,Light,1.0,,,,8.0
166,167,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:17,,1.0,,,,8.0
167,168,42a6e310d0fb4cbd4c35755fd0c71564,Graph Added to Dashboard,8/1/2018 0:18,,1.0,,,,8.0
168,169,42a6e310d0fb4cbd4c35755fd0c71564,Graph Added to Dashboard,8/1/2018 0:18,,1.0,,,,8.0
171,172,42a6e310d0fb4cbd4c35755fd0c71564,Edit Graph from Dashboard,8/1/2018 0:18,,1.0,,Custom,,8.0
173,174,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:18,,1.0,,Custom,,8.0
177,178,42a6e310d0fb4cbd4c35755fd0c71564,Graph Saved in Editor,8/1/2018 0:19,,1.0,,Custom,,11.0
178,179,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:19,Light,1.0,,,,8.0
181,182,42a6e310d0fb4cbd4c35755fd0c71564,Edit Graph from Dashboard,8/1/2018 0:19,,1.0,,Custom,,8.0
182,183,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:19,,1.0,,Custom,,8.0
183,184,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:20,,1.0,,Custom,,8.0
184,185,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:20,Light,1.0,,,,8.0
186,187,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:20,,1.0,,,,8.0
187,188,42a6e310d0fb4cbd4c35755fd0c71564,Graph Added to Dashboard,8/1/2018 0:20,,1.0,,,,8.0
193,194,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:20,,1.0,,,,8.0
196,197,42a6e310d0fb4cbd4c35755fd0c71564,Graph Added to Dashboard,8/1/2018 0:21,,1.0,,,,8.0
198,199,42a6e310d0fb4cbd4c35755fd0c71564,Edit Graph from Dashboard,8/1/2018 0:21,,1.0,,Custom,,8.0
199,200,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:21,,1.0,,Custom,,8.0
260,261,42a6e310d0fb4cbd4c35755fd0c71564,Graph Saved in Editor,8/1/2018 0:28,,1.0,,Custom,,11.0
261,262,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:28,Light,1.0,,,,8.0
262,263,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:28,,1.0,,,,8.0
263,264,42a6e310d0fb4cbd4c35755fd0c71564,Build a New Graph Button,8/1/2018 0:28,,1.0,,,,8.0
264,265,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:28,,1.0,,Custom,,8.0
265,266,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:29,,1.0,,Custom,,8.0
266,267,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:29,Light,1.0,,,,8.0
271,272,42a6e310d0fb4cbd4c35755fd0c71564,Edit Graph from Dashboard,8/1/2018 0:29,,1.0,,Custom,,8.0
272,273,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:29,,1.0,,Custom,,8.0
273,274,42a6e310d0fb4cbd4c35755fd0c71564,Sidebar Help,8/1/2018 0:29,,1.0,,,,8.0
274,275,42a6e310d0fb4cbd4c35755fd0c71564,Graph Saved in Editor,8/1/2018 0:30,,1.0,,Custom,,11.0
275,276,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:30,Light,1.0,,,,8.0
277,278,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:30,,1.0,,,,8.0
278,279,42a6e310d0fb4cbd4c35755fd0c71564,Build a New Graph Button,8/1/2018 0:30,,1.0,,,,8.0
279,280,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:30,,1.0,,Custom,,8.0
296,297,42a6e310d0fb4cbd4c35755fd0c71564,Graph Saved in Editor,8/1/2018 0:33,,1.0,,Custom,,11.0
298,299,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:34,Light,1.0,,,,8.0
299,300,42a6e310d0fb4cbd4c35755fd0c71564,Edit Graph from Dashboard,8/1/2018 0:34,,1.0,,Custom,,8.0
300,301,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:34,,1.0,,Custom,,8.0
325,326,42a6e310d0fb4cbd4c35755fd0c71564,Graph Saved in Editor,8/1/2018 0:38,,1.0,,Custom,,12.0
326,327,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:38,Light,1.0,,,,8.0
345,346,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:40,,1.0,,,,8.0
349,350,42a6e310d0fb4cbd4c35755fd0c71564,Build a New Graph Button,8/1/2018 0:41,,1.0,,,,8.0
350,351,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:41,,1.0,,Custom,,8.0
356,357,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:42,,1.0,,Custom,,8.0
358,359,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:42,Light,1.0,,,,8.0
382,383,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:45,Light,1.0,,,,8.0
383,384,42a6e310d0fb4cbd4c35755fd0c71564,Edit Graph from Dashboard,8/1/2018 0:45,,1.0,,Custom,,8.0
384,385,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:46,,1.0,,Custom,,8.0
396,397,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:46,,1.0,,Custom,,8.0
397,398,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:46,Light,1.0,,,,8.0
398,399,42a6e310d0fb4cbd4c35755fd0c71564,Add Button,8/1/2018 0:46,,1.0,,,,8.0
399,400,42a6e310d0fb4cbd4c35755fd0c71564,Build a New Graph Button,8/1/2018 0:46,,1.0,,,,8.0
400,401,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:46,,1.0,,Custom,,8.0
457,458,42a6e310d0fb4cbd4c35755fd0c71564,Graph Saved in Editor,8/1/2018 0:53,,1.0,,Custom,,12.0
458,459,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 0:53,Light,1.0,,,,8.0
506,507,42a6e310d0fb4cbd4c35755fd0c71564,Edit Graph from Dashboard,8/1/2018 0:57,,1.0,,Custom,,8.0
507,508,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 0:57,,1.0,,Custom,,8.0
711,712,42a6e310d0fb4cbd4c35755fd0c71564,Graph Editor,8/1/2018 1:14,,1.0,,Custom,,8.0
712,713,42a6e310d0fb4cbd4c35755fd0c71564,View Dashboard,8/1/2018 1:14,Light,1.0,,,,8.0
775,776,4398c530a4d5f3760fd740107dbc670b,View Dashboard,8/1/2018 1:20,Dark,3.0,,,,0.0
316,317,43aa58feadb3981f8ad67d47f5416790,View Dashboard,8/1/2018 0:36,Light,1.0,,,,12.0
47,48,4da83fc3e758478f4e0d92de1cd8da7e,View Dashboard,8/1/2018 0:05,Light,181.0,,,,0.0
48,49,4da83fc3e758478f4e0d92de1cd8da7e,Tab Switched,8/1/2018 0:06,,181.0,,,,0.0
52,53,4da83fc3e758478f4e0d92de1cd8da7e,Tab Switched,8/1/2018 0:06,,181.0,,,,0.0
56,57,4da83fc3e758478f4e0d92de1cd8da7e,Tab Switched,8/1/2018 0:06,,181.0,,,,0.0
60,61,4da83fc3e758478f4e0d92de1cd8da7e,Show More Graphs,8/1/2018 0:06,,181.0,,,7.0,0.0
814,815,4eb76c8ca4473d1e2aec236c1c78fe6c,View Dashboard,8/1/2018 1:27,Dark,2.0,,,,13.0
3,4,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:00,,1.0,,Custom,,15.0
4,5,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:00,Light,1.0,,,,8.0
14,15,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:01,,1.0,,Custom,,8.0
16,17,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:01,,1.0,,Custom,,8.0
25,26,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:01,,1.0,,Custom,,15.0
26,27,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:02,Dark,1.0,,,,8.0
33,34,51b809b091fc0f51dc7aca9ddc486bfe,Add Button,8/1/2018 0:03,,1.0,,,,8.0
34,35,51b809b091fc0f51dc7aca9ddc486bfe,Build a New Graph Button,8/1/2018 0:04,,1.0,,,,8.0
35,36,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:04,,1.0,,Custom,,8.0
74,75,51b809b091fc0f51dc7aca9ddc486bfe,Create Data Source,8/1/2018 0:08,,1.0,,,,8.0
78,79,51b809b091fc0f51dc7aca9ddc486bfe,Data Source Connector,8/1/2018 0:08,,1.0,,,,8.0
89,90,51b809b091fc0f51dc7aca9ddc486bfe,Create Data Source,8/1/2018 0:10,,1.0,,,,8.0
91,92,51b809b091fc0f51dc7aca9ddc486bfe,Data Source Connector,8/1/2018 0:10,,1.0,,,,8.0
99,100,51b809b091fc0f51dc7aca9ddc486bfe,Data Source Created,8/1/2018 0:10,,1.0,,,,15.0
108,109,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:11,,1.0,,Custom,,15.0
110,111,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:11,Dark,1.0,,,,8.0
122,123,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:14,,1.0,,Custom,,8.0
123,124,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:14,,1.0,,Custom,,8.0
127,128,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:15,,1.0,,Custom,,16.0
128,129,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:15,Dark,1.0,,,,8.0
129,130,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:15,,1.0,,Custom,,8.0
130,131,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:15,,1.0,,Custom,,8.0
136,137,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:16,,1.0,,Custom,,16.0
137,138,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:16,Dark,1.0,,,,8.0
148,149,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:16,,1.0,,Custom,,8.0
150,151,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:16,,1.0,,Custom,,8.0
154,155,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:17,,1.0,,Custom,,16.0
155,156,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:17,Dark,1.0,,,,8.0
174,175,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:19,,1.0,,Custom,,8.0
175,176,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:19,,1.0,,Custom,,8.0
188,189,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:20,,1.0,,Custom,,16.0
189,190,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:20,Dark,1.0,,,,8.0
